Year,Month,Species,Creek,Branch,Transect,Stems per quad,Stems per meter squared
2004,August,SP,Sweeney,Left,1,47,5984
2004,August,SP,Sweeney,Left,1,67,8530
2004,August,SP,Sweeney,Left,1,91,11586
2004,August,SP,Sweeney,Left,1,69,8785
2004,August,SP,Sweeney,Left,2,50,6366
2004,August,SP,Sweeney,Left,2,45,5729
2004,August,SP,Sweeney,Left,2,57,7257
2004,August,SP,Sweeney,Left,2,49,6239
2004,August,SP,Sweeney,Left,3,38,4838
2004,August,SP,Sweeney,Left,3,31,3947
2004,August,SP,Sweeney,Left,3,41,5220
2004,August,SP,Sweeney,Left,3,46,5857
2004,August,SP,Sweeney,Right,1,49,6239
2004,August,SP,Sweeney,Right,1,28,3565
2004,August,SP,Sweeney,Right,1,76,9676
2004,August,SP,Sweeney,Right,1,41,5220
2004,August,SP,Sweeney,Right,2,67,8530
2004,August,SP,Sweeney,Right,2,70,8912
2004,August,SP,Sweeney,Right,2,41,5220
2004,August,SP,Sweeney,Right,2,83,10568
2004,August,SP,Sweeney,Right,3,41,5220
2004,August,SP,Sweeney,Right,3,58,7385
2004,August,SP,Sweeney,Right,3,51,6493
2004,August,SP,Sweeney,Right,3,58,7385
2004,August,SP,West,Left,1,47,5984
2004,August,SP,West,Left,1,67,8530
2004,August,SP,West,Left,1,114,14514
2004,August,SP,West,Left,1,59,7512
2004,August,SP,West,Left,2,91,11586
2004,August,SP,West,Left,2,28,3565
2004,August,SP,West,Left,2,48,6111
2004,August,SP,West,Left,2,60,7639
2004,August,SP,West,Left,3,48,6111
2004,August,SP,West,Left,3,46,5857
2004,August,SP,West,Left,3,79,10058
2004,August,SP,West,Left,3,68,8658
2004,August,SP,West,Right,1,74,9422
2004,August,SP,West,Right,1,71,9040
2004,August,SP,West,Right,1,103,13114
2004,August,SP,West,Right,1,62,7894
2004,August,SP,West,Right,2,29,3692
2004,August,SP,West,Right,2,35,4456
2004,August,SP,West,Right,2,50,6366
2004,August,SP,West,Right,2,35,4456
2004,August,SP,West,Right,3,64,8148
2004,August,SP,West,Right,3,46,5857
2004,August,SP,West,Right,3,50,6366
2004,August,SP,West,Right,3,64,8148
2005,August,SP,Sweeney,Left,1,33,4202
2005,August,SP,Sweeney,Left,1,49,6239
2005,August,SP,Sweeney,Left,1,54,6875
2005,August,SP,Sweeney,Left,1,47,5984
2005,August,SP,Sweeney,Left,2,46,5857
2005,August,SP,Sweeney,Left,2,32,4074
2005,August,SP,Sweeney,Left,2,54,6875
2005,August,SP,Sweeney,Left,2,62,7894
2005,August,SP,Sweeney,Left,3,53,6748
2005,August,SP,Sweeney,Left,3,54,6875
2005,August,SP,Sweeney,Left,3,52,6621
2005,August,SP,Sweeney,Left,3,38,4838
2005,August,SP,Sweeney,Right,1,53,6748
2005,August,SP,Sweeney,Right,1,77,9804
2005,August,SP,Sweeney,Right,1,46,5857
2005,August,SP,Sweeney,Right,1,66,8403
2005,August,SP,Sweeney,Right,2,42,5347
2005,August,SP,Sweeney,Right,2,46,5857
2005,August,SP,Sweeney,Right,2,41,5220
2005,August,SP,Sweeney,Right,2,44,5602
2005,August,SP,Sweeney,Right,3,55,7003
2005,August,SP,Sweeney,Right,3,50,6366
2005,August,SP,Sweeney,Right,3,51,6493
2005,August,SP,Sweeney,Right,3,58,7385
2005,August,SP,West,Left,1,71,9040
2005,August,SP,West,Left,1,48,6111
2005,August,SP,West,Left,1,100,12732
2005,August,SP,West,Left,1,86,10950
2005,August,SP,West,Left,2,35,4456
2005,August,SP,West,Left,2,52,6621
2005,August,SP,West,Left,2,37,4711
2005,August,SP,West,Left,2,34,4329
2005,August,SP,West,Left,3,62,7894
2005,August,SP,West,Left,3,80,10186
2005,August,SP,West,Left,3,38,4838
2005,August,SP,West,Left,3,45,5729
2005,August,SP,West,Right,1,46,5857
2005,August,SP,West,Right,1,96,12223
2005,August,SP,West,Right,1,35,4456
2005,August,SP,West,Right,1,45,5729
2005,August,SP,West,Right,2,51,6493
2005,August,SP,West,Right,2,46,5857
2005,August,SP,West,Right,2,58,7385
2005,August,SP,West,Right,2,63,8021
2005,August,SP,West,Right,3,41,5220
2005,August,SP,West,Right,3,51,6493
2005,August,SP,West,Right,3,57,7257
2005,August,SP,West,Right,3,54,6875
2006,August,SP,Sweeney,Right,1,103,13114
2006,August,SP,Sweeney,Right,1,51,6493
2006,August,SP,Sweeney,Right,1,101,12859
2006,August,SP,Sweeney,Right,2,69,8785
2006,August,SP,Sweeney,Right,2,50,6366
2006,August,SP,Sweeney,Right,2,67,8530
2006,August,SP,Sweeney,Right,3,54,6875
2006,August,SP,Sweeney,Right,3,84,10695
2006,August,SP,Sweeney,Right,3,48,6111
2006,August,SP,Sweeney,Left,1,78,9931
2006,August,SP,Sweeney,Left,1,69,8785
2006,August,SP,Sweeney,Left,1,64,8148
2006,August,SP,Sweeney,Left,2,72,9167
2006,August,SP,Sweeney,Left,2,82,10440
2006,August,SP,Sweeney,Left,2,95,12095
2006,August,SP,Sweeney,Left,3,53,6748
2006,August,SP,Sweeney,Left,3,82,10440
2006,August,SP,Sweeney,Left,3,157,19989
2006,August,SP,West,Right,1,72,9167
2006,August,SP,West,Right,1,87,11077
2006,August,SP,West,Right,1,75,9549
2006,August,SP,West,Right,1,120,15278
2006,August,SP,West,Right,2,84,10695
2006,August,SP,West,Right,2,105,13369
2006,August,SP,West,Right,2,98,12477
2006,August,SP,West,Right,2,100,12732
2006,August,SP,West,Right,3,71,9040
2006,August,SP,West,Right,3,92,11713
2006,August,SP,West,Right,3,128,16297
2006,August,SP,West,Right,3,109,13878
2006,August,SP,West,Left,1,168,21390
2006,August,SP,West,Left,1,95,12095
2006,August,SP,West,Left,1,96,12223
2006,August,SP,West,Left,1,93,11841
2006,August,SP,West,Left,2,96,12223
2006,August,SP,West,Left,2,80,10186
2006,August,SP,West,Left,2,69,8785
2006,August,SP,West,Left,2,90,11459
2006,August,SP,West,Left,3,79,10058
2006,August,SP,West,Left,3,130,16552
2006,August,SP,West,Left,3,147,18716
2006,August,SP,West,Left,3,73,9294
2004,August,SSA,Sweeney,Left,1,15,240
2004,August,SSA,Sweeney,Left,1,4,64
2004,August,SSA,Sweeney,Left,1,11,176
2004,August,SSA,Sweeney,Left,1,8,128
2004,August,SSA,Sweeney,Left,2,62,992
2004,August,SSA,Sweeney,Left,2,39,624
2004,August,SSA,Sweeney,Left,2,31,496
2004,August,SSA,Sweeney,Left,2,58,928
2004,August,SSA,Sweeney,Left,3,73,1168
2004,August,SSA,Sweeney,Left,3,25,400
2004,August,SSA,Sweeney,Left,3,53,848
2004,August,SSA,Sweeney,Left,3,41,656
2004,August,SSA,Sweeney,Right,1,11,176
2004,August,SSA,Sweeney,Right,1,18,288
2004,August,SSA,Sweeney,Right,1,14,224
2004,August,SSA,Sweeney,Right,1,9,144
2004,August,SSA,Sweeney,Right,2,33,528
2004,August,SSA,Sweeney,Right,2,44,704
2004,August,SSA,Sweeney,Right,2,17,272
2004,August,SSA,Sweeney,Right,2,53,848
2004,August,SSA,Sweeney,Right,3,40,640
2004,August,SSA,Sweeney,Right,3,39,624
2004,August,SSA,Sweeney,Right,3,58,928
2004,August,SSA,Sweeney,Right,3,63,1008
2004,August,SSA,West,Left,1,79,1264
2004,August,SSA,West,Left,1,98,1568
2004,August,SSA,West,Left,1,66,1056
2004,August,SSA,West,Left,1,87,1392
2004,August,SSA,West,Left,2,76,1216
2004,August,SSA,West,Left,2,81,1296
2004,August,SSA,West,Left,2,75,1200
2004,August,SSA,West,Left,2,85,1360
2004,August,SSA,West,Left,3,134,2144
2004,August,SSA,West,Left,3,82,1312
2004,August,SSA,West,Left,3,147,2352
2004,August,SSA,West,Left,3,86,1376
2004,August,SSA,West,Right,1,90,1440
2004,August,SSA,West,Right,1,78,1248
2004,August,SSA,West,Right,1,69,1104
2004,August,SSA,West,Right,1,69,1104
2004,August,SSA,West,Right,2,62,992
2004,August,SSA,West,Right,2,70,1120
2004,August,SSA,West,Right,2,70,1120
2004,August,SSA,West,Right,2,78,1248
2004,August,SSA,West,Right,3,39,624
2004,August,SSA,West,Right,3,57,912
2004,August,SSA,West,Right,3,58,928
2004,August,SSA,West,Right,3,51,816
2005,August,SSA,Sweeney,Left,1,205,3280
2005,August,SSA,Sweeney,Left,1,122,1952
2005,August,SSA,Sweeney,Left,1,111,1776
2005,August,SSA,Sweeney,Left,1,145,2320
2005,August,SSA,Sweeney,Left,2,48,768
2005,August,SSA,Sweeney,Left,2,67,1072
2005,August,SSA,Sweeney,Left,2,49,784
2005,August,SSA,Sweeney,Left,2,90,1440
2005,August,SSA,Sweeney,Left,3,81,1296
2005,August,SSA,Sweeney,Left,3,84,1344
2005,August,SSA,Sweeney,Left,3,90,1440
2005,August,SSA,Sweeney,Left,3,97,1552
2005,August,SSA,Sweeney,Right,1,69,1104
2005,August,SSA,Sweeney,Right,1,62,992
2005,August,SSA,Sweeney,Right,1,48,768
2005,August,SSA,Sweeney,Right,1,53,848
2005,August,SSA,Sweeney,Right,2,85,1360
2005,August,SSA,Sweeney,Right,2,87,1392
2005,August,SSA,Sweeney,Right,2,64,1024
2005,August,SSA,Sweeney,Right,2,103,1648
2005,August,SSA,Sweeney,Right,3,48,768
2005,August,SSA,Sweeney,Right,3,73,1168
2005,August,SSA,Sweeney,Right,3,70,1120
2005,August,SSA,Sweeney,Right,3,54,864
2005,August,SSA,West,Left,1,95,1520
2005,August,SSA,West,Left,1,77,1232
2005,August,SSA,West,Left,1,89,1424
2005,August,SSA,West,Left,1,85,1360
2005,August,SSA,West,Left,2,82,1312
2005,August,SSA,West,Left,2,84,1344
2005,August,SSA,West,Left,2,77,1232
2005,August,SSA,West,Left,2,74,1184
2005,August,SSA,West,Left,3,115,1840
2005,August,SSA,West,Left,3,114,1824
2005,August,SSA,West,Left,3,50,800
2005,August,SSA,West,Left,3,75,1200
2005,August,SSA,West,Right,1,98,1568
2005,August,SSA,West,Right,1,65,1040
2005,August,SSA,West,Right,1,66,1056
2005,August,SSA,West,Right,1,83,1328
2005,August,SSA,West,Right,2,75,1200
2005,August,SSA,West,Right,2,100,1600
2005,August,SSA,West,Right,2,93,1488
2005,August,SSA,West,Right,2,62,992
2005,August,SSA,West,Right,3,75,1200
2005,August,SSA,West,Right,3,126,2016
2005,August,SSA,West,Right,3,85,1360
2005,August,SSA,West,Right,3,59,944
2006,August,SSA,Sweeney,Right,2,63,1008
2006,August,SSA,Sweeney,Right,2,66,1056
2006,August,SSA,Sweeney,Right,2,53,848
2006,August,SSA,Sweeney,Right,3,53,848
2006,August,SSA,Sweeney,Right,3,57,912
2006,August,SSA,Sweeney,Right,3,50,800
2006,August,SSA,Sweeney,Left,1,58,928
2006,August,SSA,Sweeney,Left,1,68,1088
2006,August,SSA,Sweeney,Left,1,56,896
2006,August,SSA,Sweeney,Left,2,38,608
2006,August,SSA,Sweeney,Left,2,29,464
2006,August,SSA,Sweeney,Left,2,29,464
2006,August,SSA,Sweeney,Left,2,32,512
2006,August,SSA,Sweeney,Left,3,86,1376
2006,August,SSA,Sweeney,Left,3,76,1216
2006,August,SSA,Sweeney,Left,3,72,1152
2006,August,SSA,Sweeney,Left,3,81,1296
2006,August,SSA,West,Right,1,88,1408
2006,August,SSA,West,Right,1,90,1440
2006,August,SSA,West,Right,1,85,1360
2006,August,SSA,West,Right,1,86,1376
2006,August,SSA,West,Right,2,115,1840
2006,August,SSA,West,Right,2,142,2272
2006,August,SSA,West,Right,2,148,2368
2006,August,SSA,West,Right,2,95,1520
2006,August,SSA,West,Right,3,68,1088
2006,August,SSA,West,Right,3,80,1280
2006,August,SSA,West,Right,3,55,880
2006,August,SSA,West,Right,3,55,880
2006,August,SSA,West,Left,1,86,1376
2006,August,SSA,West,Left,1,95,1520
2006,August,SSA,West,Left,1,102,1632
2006,August,SSA,West,Left,1,93,1488
2006,August,SSA,West,Left,2,56,896
2006,August,SSA,West,Left,2,75,1200
2006,August,SSA,West,Left,2,74,1184
2006,August,SSA,West,Left,2,101,1616
2006,August,SSA,West,Left,3,79,1264
2006,August,SSA,West,Left,3,53,848
2006,August,SSA,West,Left,3,37,592
2006,August,SSA,West,Left,3,43,688
2003,August,TSA,Sweeney,Right,1,20,80
2003,August,TSA,Sweeney,Right,1,18,72
2003,August,TSA,Sweeney,Right,1,17,68
2003,August,TSA,Sweeney,Right,2,19,76
2003,August,TSA,Sweeney,Right,2,23,92
2003,August,TSA,Sweeney,Right,2,17,68
2003,August,TSA,Sweeney,Right,3,17,68
2003,August,TSA,Sweeney,Right,3,22,88
2003,August,TSA,Sweeney,Right,3,35,140
2003,August,TSA,Sweeney,Left,1,35,140
2003,August,TSA,Sweeney,Left,1,26,104
2003,August,TSA,Sweeney,Left,1,34,136
2003,August,TSA,Sweeney,Left,2,27,108
2003,August,TSA,Sweeney,Left,2,39,156
2003,August,TSA,Sweeney,Left,2,21,84
2003,August,TSA,Sweeney,Left,3,14,56
2003,August,TSA,Sweeney,Left,3,32,128
2003,August,TSA,Sweeney,Left,3,24,96
2003,August,TSA,West,Left,1,34,136
2003,August,TSA,West,Left,2,36,144
2003,August,TSA,West,Left,3,28,112
2003,August,TSA,West,Left,1,24,96
2003,August,TSA,West,Left,2,27,108
2003,August,TSA,West,Left,3,31,124
2003,August,TSA,West,Left,1,28,112
2003,August,TSA,West,Left,2,16,64
2003,August,TSA,West,Left,3,24,96
2003,August,TSA,West,Right,1,48,192
2003,August,TSA,West,Right,2,38,152
2003,August,TSA,West,Right,3,46,184
2003,August,TSA,West,Right,1,41,164
2003,August,TSA,West,Right,2,25,100
2003,August,TSA,West,Right,3,42,168
2003,August,TSA,West,Right,1,17,68
2003,August,TSA,West,Right,2,19,76
2003,August,TSA,West,Right,3,23,92
2004,August,TSA,Sweeney,Right,1,66,264
2004,August,TSA,Sweeney,Right,1,81,324
2004,August,TSA,Sweeney,Right,1,62,248
2004,August,TSA,Sweeney,Right,1,58,232
2004,August,TSA,Sweeney,Right,2,46,184
2004,August,TSA,Sweeney,Right,2,35,140
2004,August,TSA,Sweeney,Right,2,34,136
2004,August,TSA,Sweeney,Right,2,37,148
2004,August,TSA,Sweeney,Right,3,52,208
2004,August,TSA,Sweeney,Right,3,95,380
2004,August,TSA,Sweeney,Right,3,77,308
2004,August,TSA,Sweeney,Right,3,69,276
2004,August,TSA,Sweeney,Left,1,55,220
2004,August,TSA,Sweeney,Left,1,54,216
2004,August,TSA,Sweeney,Left,1,69,276
2004,August,TSA,Sweeney,Left,1,53,212
2004,August,TSA,Sweeney,Left,2,31,124
2004,August,TSA,Sweeney,Left,2,39,156
2004,August,TSA,Sweeney,Left,2,38,152
2004,August,TSA,Sweeney,Left,2,39,156
2004,August,TSA,Sweeney,Left,3,49,196
2004,August,TSA,Sweeney,Left,3,42,168
2004,August,TSA,Sweeney,Left,3,47,188
2004,August,TSA,Sweeney,Left,3,28,112
2004,August,TSA,West,Right,1,101,404
2004,August,TSA,West,Right,1,61,244
2004,August,TSA,West,Right,1,80,320
2004,August,TSA,West,Right,1,42,168
2004,August,TSA,West,Right,2,53,212
2004,August,TSA,West,Right,2,58,232
2004,August,TSA,West,Right,2,58,232
2004,August,TSA,West,Right,2,47,188
2004,August,TSA,West,Right,3,35,140
2004,August,TSA,West,Right,3,56,224
2004,August,TSA,West,Right,3,30,120
2004,August,TSA,West,Right,3,38,152
2004,August,TSA,West,Left,1,39,156
2004,August,TSA,West,Left,1,73,292
2004,August,TSA,West,Left,1,42,168
2004,August,TSA,West,Left,1,48,192
2004,August,TSA,West,Left,2,49,196
2004,August,TSA,West,Left,2,103,412
2004,August,TSA,West,Left,2,64,256
2004,August,TSA,West,Left,2,49,196
2004,August,TSA,West,Left,3,49,196
2004,August,TSA,West,Left,3,56,224
2004,August,TSA,West,Left,3,34,136
2004,August,TSA,West,Left,3,42,168
2005,August,TSA,Sweeney,Right,1,42,168
2005,August,TSA,Sweeney,Right,1,22,88
2005,August,TSA,Sweeney,Right,1,38,152
2005,August,TSA,Sweeney,Right,1,40,160
2005,August,TSA,Sweeney,Right,2,94,376
2005,August,TSA,Sweeney,Right,2,47,188
2005,August,TSA,Sweeney,Right,2,39,156
2005,August,TSA,Sweeney,Right,2,41,164
2005,August,TSA,Sweeney,Right,3,43,172
2005,August,TSA,Sweeney,Right,3,54,216
2005,August,TSA,Sweeney,Right,3,61,244
2005,August,TSA,Sweeney,Right,3,39,156
2005,August,TSA,Sweeney,Left,1,59,236
2005,August,TSA,Sweeney,Left,1,42,168
2005,August,TSA,Sweeney,Left,1,31,124
2005,August,TSA,Sweeney,Left,1,48,192
2005,August,TSA,Sweeney,Left,2,40,160
2005,August,TSA,Sweeney,Left,2,30,120
2005,August,TSA,Sweeney,Left,2,24,96
2005,August,TSA,Sweeney,Left,2,35,140
2005,August,TSA,Sweeney,Left,3,22,88
2005,August,TSA,Sweeney,Left,3,30,120
2005,August,TSA,Sweeney,Left,3,31,124
2005,August,TSA,Sweeney,Left,3,38,152
2005,August,TSA,West,Right,1,28,112
2005,August,TSA,West,Right,1,80,320
2005,August,TSA,West,Right,1,71,284
2005,August,TSA,West,Right,1,81,324
2005,August,TSA,West,Right,2,35,140
2005,August,TSA,West,Right,2,65,260
2005,August,TSA,West,Right,2,48,192
2005,August,TSA,West,Right,2,61,244
